year,lap_time_seconds,teammate_time,constructorId
2014,70.977,71.099,6
2016,72.266,73.276,1
2017,69.593,70.116,1
2018,69.402,69.601,1
2021,69.113,69.189,214
2022,71.394,71.587,214
2023,70.237,70.375,117
2024,85.035,86.334,117
