year,lap_time_seconds
2014,68.846
2015,69.319
2016,66.911
2017,64.251
2018,63.13
2019,63.537
2020,62.939
2020,78.657
2021,64.035
2021,64.049
2022,66.319
2023,65.68
2024,65.847
